timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,flops_per_token,pred_P1,ape_P1,pred_P2,ape_P2
2026-09-04T11:15:45.240965-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,1954.569651,47.992139,262079260.0,6568564.0,"[1936.25, 1877.94, 1986.02, 1986.6, 1986.04]",45.0,5,CUDA,14.78,11.84,1.0,1.502,3.0,,True,False,1.0,False,1090519040,12025379744.0,12025379744,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,3.0180101810580044,2024.119561,3.5583234378174615
2026-09-04T11:15:45.240965-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,1771.530645,39.334539,289132140.0,6561091.0,"[1762.56, 1706.21, 1797.19, 1796.61, 1795.07]",45.0,5,CUDA,14.78,11.84,1.0,1.502,3.0,,True,False,1.0,False,4362076160,15296936864.0,15296936864,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,13.66209033674661,2024.119561,14.258230119411788
2026-09-05T22:00:08.226662-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,4177.098192,30.826244,122578458.0,902528.0,"[4150.8, 4219.35, 4171.43, 4196.85, 4147.06]",45.0,5,"MTL,BLAS",3.14,4.26,1.0,1.519,3.0,,True,False,0.08815234324746683,True,0,876401282.0371183,9941894336,396727073951.97687,15000525357513.78,prefill,2865946112.0,4696.602673703988,12.436970782706174,4334.507313353741,3.7683845128470077
2026-09-05T22:00:08.226662-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,3275.074694,27.562435,156341166.0,1315238.0,"[3289.98, 3240.17, 3258.8, 3274.84, 3311.59]",45.0,5,"MTL,BLAS",3.14,4.26,1.0,1.519,3.0,,True,False,0.08815234324746683,True,167772160,1044173442.0371183,10109666496,396727073951.97687,15000525357513.78,prefill,2865946112.0,4696.602673703988,43.404444555364044,4334.507313353741,32.348349834421846
2026-09-05T22:00:08.226662-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,1909.801749,8.318502,268094733.0,1170692.0,"[1914.68, 1905.93, 1918.19, 1897.24, 1912.97]",45.0,5,"MTL,BLAS",3.14,4.26,1.0,1.519,3.0,,True,False,0.08815234324746683,True,671088640,1547489922.0371184,10612982976,396727073951.97687,15000525357513.78,prefill,2865946112.0,4696.602673703988,145.92095363632365,4334.507313353741,126.96111340474746
2026-09-01T00:15:56.807488-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,589.733263,0.275168,868189266.0,407184.0,"[589.932, 589.536, 589.436, 590.096, 589.666]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,True,False,1.0,False,0,6975879296.0,6975879296,380051963895.02716,13950109887087.432,prefill,23814701152.0,547.3205051125303,7.191854444789837,589.733263,0.0
2026-09-01T00:15:56.807488-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,491.898271,4.948848,1040949966.0,10479931.0,"[498.316, 494.527, 491.825, 489.601, 485.222]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,True,False,1.0,False,738197504,7714076800.0,7714076800,380051963895.02716,13950109887087.432,prefill,23814701152.0,547.3205051125303,11.267011367992854,589.733263,19.889273406289313
2026-09-01T00:15:56.807488-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,382.761031,13.292832,1338940733.0,46492980.0,"[398.453, 392.987, 383.474, 368.782, 370.109]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,True,False,1.0,False,939524096,7915403392.0,7915403392,380051963895.02716,13950109887087.432,prefill,23814701152.0,547.3205051125303,42.992745024905716,589.733263,54.073485866433444
2026-09-04T10:29:53.584619-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,8633.841243,323.358624,59371480.0,2334781.0,"[8062.05, 8808, 8715.87, 8744.53, 8838.76]",45.0,5,CUDA,8.58,11.58,2.0,1.581,3.0,,True,False,0.20021464591534605,True,0,2424512593.8124523,12109566624,801060747062.8921,118828867473558.73,prefill,8374881408.0,13137.339592910921,52.16100485473011,8633.841243,0.0
2026-09-04T10:29:53.584619-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,8160.962616,326.477791,62820460.0,2586810.0,"[8015.78, 7655.64, 8427.04, 8302.03, 8404.33]",45.0,5,CUDA,8.58,11.58,2.0,1.581,3.0,,True,False,0.20021464591534605,True,201326592,2625839185.8124523,12310893216,801060747062.8921,118828867473558.73,prefill,8374881408.0,13137.339592910921,60.977818562169006,8633.841243,5.794397661777023
2026-09-04T10:29:53.584619-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,7086.035799,194.870236,72298920.0,2006397.0,"[6960.49, 6818.13, 7144.85, 7302.92, 7203.78]",45.0,5,CUDA,8.58,11.58,2.0,1.581,3.0,,True,False,0.20021464591534605,True,805306368,3229818961.8124523,12914872992,801060747062.8921,118828867473558.73,prefill,8374881408.0,13137.339592910921,85.39758992982927,8633.841243,21.843037318812737
2026-09-04T10:59:34.392665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,2043.072496,63.446112,250804840.0,8126410.0,"[1929.63, 2068.8, 2073.5, 2070.4, 2073.03]",45.0,5,CUDA,12.1,11.33,1.0,1.652,3.0,,True,False,1.0,False,0,9828981664.0,9828981664,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,1.4445759509137885,2043.072496,0.0
2026-09-04T10:59:34.392665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,1962.086246,61.568296,261159340.0,8470402.0,"[1952.29, 1858.32, 1999.68, 1999.6, 2000.55]",45.0,5,CUDA,12.1,11.33,1.0,1.652,3.0,,True,False,1.0,False,1090519040,10919500704.0,10919500704,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,2.6233564486772236,2043.072496,4.127558111428702
2026-09-04T10:59:34.392665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,1783.831095,39.823624,287139580.0,6545346.0,"[1772.74, 1718.47, 1808.47, 1809.73, 1809.73]",45.0,5,CUDA,12.1,11.33,1.0,1.652,3.0,,True,False,1.0,False,4362076160,14191057824.0,14191057824,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,12.878330673064644,2043.072496,14.532844602083808
2026-08-31T23:19:34.218316-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,238.542118,5.769245,2147372466.0,51739581.0,"[245.392, 243.749, 231.927, 236.34, 235.302]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,True,False,1.0,False,0,10934860704.0,10934860704,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,0.0,238.542118,0.0
2026-08-31T23:19:34.218316-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,203.403201,3.677258,2517821866.0,45221425.0,"[208.398, 202.147, 200.556, 199.871, 206.044]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,True,False,1.0,False,1090519040,12025379744.0,12025379744,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,17.275498530625384,238.542118,17.275498530625384
2026-08-31T23:19:34.218316-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,172.911029,3.016306,2961772625.0,51039458.0,"[174.202, 171.267, 177.614, 170.267, 171.205]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,True,False,1.0,False,4362076160,15296936864.0,15296936864,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,37.95656609041403,238.542118,37.95656609041403
2026-09-05T21:04:03.219455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1476.842484,1.770047,346685983.0,415850.0,"[1476.24, 1477.58, 1479.08, 1474.27, 1477.04]",45.0,5,"MTL,BLAS",4.06,3.68,1.0,1.898,3.0,,True,False,1.0,False,0,2740937888.0,2740937888,396727073951.97687,15000525357513.78,prefill,8411502592.0,1600.214708976309,8.353783583077714,1476.842484,0.0
2026-09-05T21:04:03.219455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1357.23847,2.752814,377237824.0,767044.0,"[1352.62, 1359.99, 1357.79, 1357.53, 1358.25]",45.0,5,"MTL,BLAS",4.06,3.68,1.0,1.898,3.0,,True,False,1.0,False,536870912,3277808800.0,3277808800,396727073951.97687,15000525357513.78,prefill,8411502592.0,1600.214708976309,17.902251103765803,1476.842484,8.812306506460873
2026-09-05T21:04:03.219455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,1083.612949,1.719721,472494383.0,750638.0,"[1083.44, 1083.25, 1081.05, 1085.56, 1084.76]",45.0,5,"MTL,BLAS",4.06,3.68,1.0,1.898,3.0,,True,False,1.0,False,2147483648,4888421536.0,4888421536,396727073951.97687,15000525357513.78,prefill,8411502592.0,1600.214708976309,47.67401132046725,1476.842484,36.28874455246104
2026-09-05T21:53:18.463415-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,2237.193317,6.82371,228859883.0,696393.0,"[2230.45, 2235.95, 2237.69, 2248.39, 2233.49]",45.0,5,"MTL,BLAS",5.97,6.82,1.0,2.061,3.0,,True,False,1.0,False,0,3275574624.0,3275574624,396727073951.97687,15000525357513.78,prefill,6150197248.0,2188.581866490203,2.172876619128445,2237.193317,0.0
2026-09-05T21:53:18.463415-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1740.633774,4.027525,294146991.0,679419.0,"[1740.86, 1737.04, 1738.5, 1747.4, 1739.36]",45.0,5,"MTL,BLAS",5.97,6.82,1.0,2.061,3.0,,True,False,1.0,False,301989888,3577564512.0,3577564512,396727073951.97687,15000525357513.78,prefill,6150197248.0,2188.581866490203,25.734769667304136,2237.193317,28.527513967449902
2026-09-05T21:53:18.463415-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,1040.468742,1.317611,492086533.0,622923.0,"[1039.26, 1040.24, 1042.61, 1039.57, 1040.66]",45.0,5,"MTL,BLAS",5.97,6.82,1.0,2.061,3.0,,True,False,1.0,False,1207959552,4483534176.0,4483534176,396727073951.97687,15000525357513.78,prefill,6150197248.0,2188.581866490203,110.34575842069871,2237.193317,115.01783058851373
2026-09-05T21:55:44.712999-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,588.972558,2.663501,869324675.0,3931750.0,"[587.019, 585.767, 588.836, 591.966, 591.275]",45.0,5,"MTL,BLAS",10.38,5.98,1.0,2.061,3.0,,True,False,1.0,False,0,6975879296.0,6975879296,396727073951.97687,15000525357513.78,prefill,23814701152.0,565.2059241222239,4.035270159017518,588.972558,0.0
2026-09-05T21:55:44.712999-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,521.771539,1.049896,981275558.0,1974524.0,"[522.634, 521.051, 523.008, 520.504, 521.661]",45.0,5,"MTL,BLAS",10.38,5.98,1.0,2.061,3.0,,True,False,1.0,False,738197504,7714076800.0,7714076800,396727073951.97687,15000525357513.78,prefill,23814701152.0,565.2059241222239,8.324406732775808,588.972558,12.879395286449324
2026-09-05T21:55:44.712999-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,413.585205,3.762173,1238038133.0,11381368.0,"[415.883, 416.187, 414.979, 407.061, 413.816]",45.0,5,"MTL,BLAS",10.38,5.98,1.0,2.061,3.0,,True,False,1.0,False,939524096,7915403392.0,7915403392,396727073951.97687,15000525357513.78,prefill,23814701152.0,565.2059241222239,36.660092597418696,588.972558,42.406582943410676
2026-08-31T23:59:24.809782-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,224.908529,8.791556,2279265316.0,89071470.0,"[235.658, 231.788, 213.746, 222.296, 221.055]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,True,False,1.0,False,0,17559178144.0,17559178144,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,6.06183725473568,224.90852899999996,1.2637008279220931e-14
2026-08-31T23:59:24.809782-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,191.285606,1.531722,2676763141.0,21429123.0,"[189.422, 190.263, 191.136, 192.463, 193.144]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,True,False,1.0,False,1090519040,18649697184.0,18649697184,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,24.704687920951034,224.90852899999996,17.577340869024905
2026-08-31T23:59:24.809782-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,162.370109,4.236344,3155057808.0,84717471.0,"[165.577, 162.659, 163.332, 155.113, 165.169]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,True,False,1.0,False,4362076160,21921254304.0,21921254304,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,46.91258105886963,224.90852899999996,38.51596847791729
2026-09-05T21:57:28.230366-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1408.113868,10.537776,363623366.0,2740885.0,"[1411.3, 1416.9, 1407, 1390.5, 1414.86]",45.0,5,"MTL,BLAS",4.69,3.93,1.0,2.304,3.0,,True,False,0.15148835761442375,True,0,2567355261.976633,16947541728,396727073951.97687,15000525357513.78,prefill,7645054492.0,1760.6428033176078,25.03554175049201,1624.9020062762056,15.395639742126715
2026-09-05T21:57:28.230366-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1181.838375,10.960363,433253508.0,4062732.0,"[1188.93, 1182.53, 1186.84, 1188.15, 1162.74]",45.0,5,"MTL,BLAS",4.69,3.93,1.0,2.304,3.0,,True,False,0.15148835761442375,True,503316480,3070671741.976633,17450858208,396727073951.97687,15000525357513.78,prefill,7645054492.0,1760.6428033176078,48.974922507285115,1624.9020062762056,37.48935900615053
2026-09-05T21:57:28.230366-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,869.979039,3.119063,588525999.0,2117845.0,"[864.715, 870.866, 871.933, 869.837, 872.544]",45.0,5,"MTL,BLAS",4.69,3.93,1.0,2.304,3.0,,True,False,0.15148835761442375,True,754974720,3322329981.976633,17702516448,396727073951.97687,15000525357513.78,prefill,7645054492.0,1760.6428033176078,102.37761191825771,1624.9020062762056,86.77484553466417
2026-08-31T23:24:16.836560-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,235.135689,4.03805,2177983733.0,37675916.0,"[229.595, 236.965, 239.032, 237.87, 232.216]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,True,False,1.0,False,0,9828981664.0,9828981664,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,1.4487077714519017,235.135689,0.0
2026-08-31T23:24:16.836560-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,207.61098,5.470044,2467560941.0,66905004.0,"[207.534, 212.128, 210.04, 210.083, 198.269]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,True,False,1.0,False,1090519040,10919500704.0,10919500704,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,14.898604110437692,235.135689,13.257829137938659
2026-08-31T23:24:16.836560-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,180.122395,2.553316,2842968833.0,40322932.0,"[180.187, 183.703, 180.462, 176.517, 179.743]",45.0,5,"BLAS,MTL",11.04,12.74,1.0,2.385,3.0,,True,False,1.0,False,4362076160,14191057824.0,14191057824,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,32.43334789102708,235.135689,30.542173281673275
2026-09-01T00:04:41.779678-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,225.202038,6.462144,2275004341.0,64925242.0,"[232.45, 231.669, 222.265, 221.543, 218.084]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,True,False,1.0,False,0,20876938144.0,20876938144,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,5.923605362754311,225.20203800000002,1.2620538287670383e-14
2026-09-01T00:04:41.779678-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,196.002833,4.204285,2613162133.0,55653471.0,"[201.2, 199.85, 192.097, 192.97, 193.898]",45.0,5,"BLAS,MTL",17.66,22.64,1.0,2.667,3.0,,True,False,1.0,False,1090519040,21967457184.0,21967457184,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,21.703403133974078,225.20203800000002,14.897338244085484
