timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_B0,ape_B0,pred_B1,ape_B1,pred_B2,ape_B2,pred_ours,ape_ours
2026-09-04T10:45:32.244466-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,76.75871,0.253635,1667577740.0,5502047.0,"[76.563, 76.9176, 76.5216, 77.1193, 76.6722]",45.0,5,CUDA,11.26,10.11,2.0,1.385,3.0,,True,False,1.0,False,0,7266070528.0,7266070528,801060747062.8921,118828867473558.73,decode,110.24676184685832,43.62768973952054,86.74492076730877,13.009873104053959,86.74492076730877,13.009873104053959,86.74492076730877,13.009873104053959
2026-09-04T10:45:32.244466-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,75.576606,0.372985,1693679000.0,8412884.0,"[74.913, 75.7262, 75.7863, 75.7699, 75.6876]",45.0,5,CUDA,11.26,10.11,2.0,1.385,3.0,,True,False,1.0,False,1073741824,8339812352.0,8339812352,801060747062.8921,118828867473558.73,decode,96.05261044881746,27.093045761829348,75.576606,0.0,75.576606,0.0,75.576606,0.0
2026-09-04T10:45:32.244466-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,70.360244,0.974702,1819493740.0,25680037.0,"[68.6187, 70.7323, 70.8527, 70.8276, 70.7699]",45.0,5,CUDA,11.26,10.11,2.0,1.385,3.0,,True,False,1.0,False,4294967296,11561037824.0,11561037824,801060747062.8921,118828867473558.73,decode,69.28969174375847,1.521530050750715,54.518869485279644,22.51466682622697,54.518869485279644,22.51466682622697,54.518869485279644,22.51466682622697
2026-09-01T00:10:38.074598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,16.857002,0.062749,7593368325.0,28348735.0,"[16.9113, 16.7553, 16.8619, 16.906, 16.8505]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,True,False,1.0,False,0,25299061664.0,25299061664,380051963895.02716,13950109887087.432,decode,15.022373910247929,10.883477914709108,16.857002,0.0,16.857002,0.0,16.857002,0.0
2026-09-01T00:10:38.074598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,15.921172,0.226852,8040924241.0,115366023.0,"[15.8241, 15.585, 15.9478, 16.122, 16.127]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,True,False,1.0,False,1090519040,26389580704.0,26389580704,380051963895.02716,13950109887087.432,decode,14.401591603818881,9.544400350559114,16.160405799987938,1.5026142547039734,16.160405799987938,1.5026142547039734,16.160405799987938,1.5026142547039734
2026-09-01T00:10:38.074598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,14.970978,0.137921,8550456858.0,78833732.0,"[15.0358, 14.8033, 15.0161, 15.1414, 14.8584]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,True,False,1.0,False,4362076160,29661137824.0,29661137824,380051963895.02716,13950109887087.432,decode,12.813128280854826,14.413552134971905,14.377949207433998,3.961189393010947,14.377949207433998,3.961189393010947,14.377949207433998,3.961189393010947
2026-09-04T11:15:45.240965-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,63.240772,0.180015,2024023840.0,5767705.0,"[62.9745, 63.44, 63.3702, 63.2224, 63.1967]",45.0,5,CUDA,14.78,11.84,1.0,1.502,3.0,,True,False,1.0,False,0,10934860704.0,10934860704,801060747062.8921,118828867473558.73,decode,73.25751728779335,15.83906231852032,68.69080087040064,8.617903763731153,68.69080087040064,8.617903763731153,68.69080087040064,8.617903763731153
2026-09-04T11:15:45.240965-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,62.46159,0.258104,2049287540.0,8514093.0,"[62.0022, 62.6175, 62.546, 62.5732, 62.5691]",45.0,5,CUDA,14.78,11.84,1.0,1.502,3.0,,True,False,1.0,False,1090519040,12025379744.0,12025379744,801060747062.8921,118828867473558.73,decode,66.61417469685955,6.648221245824111,62.46159,0.0,62.46159,0.0,62.46159,0.0
2026-09-04T11:15:45.240965-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,58.628689,0.880693,2183633760.0,33475777.0,"[57.0535, 59.0308, 59.0361, 58.9996, 59.0234]",45.0,5,CUDA,14.78,11.84,1.0,1.502,3.0,,True,False,1.0,False,4362076160,15296936864.0,15296936864,801060747062.8921,118828867473558.73,decode,52.36739578549993,10.679572273055724,49.102924712446075,16.247616056285903,49.102924712446075,16.247616056285903,49.102924712446075,16.247616056285903
2026-09-05T22:00:08.226662-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,238.618677,3.118564,536494850.0,7091263.0,"[237.597, 233.575, 240.465, 240.486, 240.97]",45.0,5,"MTL,BLAS",3.14,4.26,1.0,1.519,3.0,,True,False,0.08815234324746683,True,0,876401282.0371183,9941894336,396727073951.97687,15000525357513.78,decode,39.90457558127651,83.27684316962477,43.62824472325945,81.71633282366264,364.186615033256,52.62284562631113,364.186615033256,52.62284562631113
2026-09-05T22:00:08.226662-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,213.244638,3.238289,600360050.0,9095416.0,"[217.402, 215.616, 211.098, 212.609, 209.499]",45.0,5,"MTL,BLAS",3.14,4.26,1.0,1.519,3.0,,True,False,0.08815234324746683,True,167772160,1044173442.0371183,10109666496,396727073951.97687,15000525357513.78,decode,39.24235029008586,81.59749728849648,42.90422431594671,79.88027988964171,305.67107289495493,43.342911578838816,305.67107289495493,43.342911578838816
2026-09-05T22:00:08.226662-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,172.277373,1.271569,743020308.0,5491976.0,"[172.586, 173.345, 173.56, 171.111, 170.785]",45.0,5,"MTL,BLAS",3.14,4.26,1.0,1.519,3.0,,True,False,0.08815234324746683,True,671088640,1547489922.0371184,10612982976,396727073951.97687,15000525357513.78,decode,37.3812974965783,78.30167894620827,40.86950860890507,76.27691443326972,206.25246844628447,19.721159462005758,206.25246844628447,19.721159462005758
2026-09-01T00:15:56.807488-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,54.277866,0.227495,2358268683.0,9840659.0,"[54.2737, 54.2169, 54.1174, 54.115, 54.6664]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,True,False,1.0,False,0,6975879296.0,6975879296,380051963895.02716,13950109887087.432,decode,54.480868686037994,0.37400638786718426,54.277866,0.0,54.277866,0.0,54.277866,0.0
2026-09-01T00:15:56.807488-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,49.909193,0.276302,2564720400.0,14133947.0,"[50.3651, 49.8912, 49.6278, 49.777, 49.8849]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,True,False,1.0,False,738197504,7714076800.0,7714076800,380051963895.02716,13950109887087.432,decode,49.26732955199865,1.2860625656707219,49.0837531797016,1.6538833242573152,49.0837531797016,1.6538833242573152,49.0837531797016,1.6538833242573152
2026-09-01T00:15:56.807488-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,45.342165,0.700513,2823514799.0,43317942.0,"[46.3966, 45.6143, 45.0794, 45.0766, 44.5438]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,True,False,1.0,False,939524096,7915403392.0,7915403392,380051963895.02716,13950109887087.432,decode,48.014225564188045,5.893103172704796,47.835318417649425,5.498531924202172,47.835318417649425,5.498531924202172,47.835318417649425,5.498531924202172
2026-09-04T10:29:53.584619-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,229.64765,1.099291,557385840.0,2670223.0,"[228.07, 231.096, 230.073, 229.396, 229.604]",45.0,5,CUDA,8.58,11.58,2.0,1.581,3.0,,True,False,0.20021464591534605,True,0,2424512593.8124523,12109566624,801060747062.8921,118828867473558.73,decode,66.15106650268281,71.19453802262605,222.00257939153911,3.329043693005734,236.5052239023633,2.9861284896071436,236.5052239023633,2.9861284896071436
2026-09-04T10:29:53.584619-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,218.372053,1.182213,586169400.0,3187966.0,"[216.44, 219.389, 218.168, 218.654, 219.209]",45.0,5,CUDA,8.58,11.58,2.0,1.581,3.0,,True,False,0.20021464591534605,True,201326592,2625839185.8124523,12310893216,801060747062.8921,118828867473558.73,decode,65.0692628883974,70.20256850889366,218.372053,0.0,218.37205299999997,1.3015268684772592e-14,218.37205299999997,1.3015268684772592e-14
2026-09-04T10:29:53.584619-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,203.02679,3.20902,630587200.0,10164939.0,"[197.391, 204.848, 204.62, 203.391, 204.883]",45.0,5,CUDA,8.58,11.58,2.0,1.581,3.0,,True,False,0.20021464591534605,True,805306368,3229818961.8124523,12914872992,801060747062.8921,118828867473558.73,decode,62.026219503598824,69.44924386402462,208.1596177915934,2.528152955377662,177.53623365067423,12.555267385809415,177.53623365067423,12.555267385809415
2026-09-04T10:59:34.392665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,67.483471,0.201378,1896774320.0,5677853.0,"[67.142, 67.5921, 67.6338, 67.5873, 67.4622]",45.0,5,CUDA,12.1,11.33,1.0,1.652,3.0,,True,False,1.0,False,0,9828981664.0,9828981664,801060747062.8921,118828867473558.73,decode,81.49987195488292,20.770124516687837,73.65723557560196,9.148558134482982,73.65723557560196,9.148558134482982,73.65723557560196,9.148558134482982
2026-09-04T10:59:34.392665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,66.301165,0.27284,1930610780.0,7987769.0,"[65.8156, 66.3769, 66.45, 66.4247, 66.4386]",45.0,5,CUDA,12.1,11.33,1.0,1.652,3.0,,True,False,1.0,False,1090519040,10919500704.0,10919500704,801060747062.8921,118828867473558.73,decode,73.36056554027694,10.64747586302132,66.301165,0.0,66.301165,0.0,66.301165,0.0
2026-09-04T10:59:34.392665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,62.216732,1.027806,2057783780.0,34761509.0,"[60.3797, 62.6047, 62.6879, 62.7072, 62.7041]",45.0,5,CUDA,12.1,11.33,1.0,1.652,3.0,,True,False,1.0,False,4362076160,14191057824.0,14191057824,801060747062.8921,118828867473558.73,decode,56.448275878922395,9.271551133668682,51.01632498946825,18.00224256480033,51.01632498946825,18.00224256480033,51.01632498946825,18.00224256480033
2026-08-31T23:19:34.218316-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,23.491032,0.25626,5449406508.0,59436828.0,"[23.8283, 23.6131, 23.5239, 23.1682, 23.3216]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,True,False,1.0,False,0,10934860704.0,10934860704,380051963895.02716,13950109887087.432,decode,34.75599499461417,47.954312925094854,24.415970130521373,3.937409520881724,24.415970130521373,3.937409520881724,24.415970130521373,3.937409520881724
2026-08-31T23:19:34.218316-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,22.201813,0.35272,5766437600.0,89904305.0,"[22.0565, 22.0727, 21.9323, 22.1279, 22.8197]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,True,False,1.0,False,1090519040,12025379744.0,12025379744,380051963895.02716,13950109887087.432,decode,31.604154877907458,42.34943280491308,22.201813,0.0,22.201813,0.0,22.201813,0.0
2026-08-31T23:19:34.218316-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,19.625949,0.324722,6523418883.0,108898514.0,"[19.9633, 19.5149, 19.8515, 19.1329, 19.6672]",45.0,5,"BLAS,MTL",14.84,15.28,1.0,1.655,3.0,,True,False,1.0,False,4362076160,15296936864.0,15296936864,380051963895.02716,13950109887087.432,decode,24.844971726950522,26.59246045605501,17.453509464277275,11.069220325206816,17.453509464277275,11.069220325206816,17.453509464277275,11.069220325206816
2026-09-05T21:04:03.219455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,101.409936,0.429524,1262221875.0,5355270.0,"[101.578, 101.144, 100.803, 101.655, 101.869]",45.0,5,"MTL,BLAS",4.06,3.68,1.0,1.898,3.0,,True,False,1.0,False,0,2740937888.0,2740937888,396727073951.97687,15000525357513.78,decode,144.7413586746614,42.72897152273264,158.24780306141508,56.0476313301441,116.44686211725787,14.827862742421868,116.44686211725787,14.827862742421868
2026-09-05T21:04:03.219455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,97.37408,1.84854,1314903708.0,25386430.0,"[94.3159, 97.2772, 97.7808, 98.3216, 99.1749]",45.0,5,"MTL,BLAS",4.06,3.68,1.0,1.898,3.0,,True,False,1.0,False,536870912,3277808800.0,3277808800,396727073951.97687,15000525357513.78,decode,121.0342329766083,24.298204385200133,132.32846257042053,35.897009317490365,97.37407999999999,1.4594083677300986e-14,97.37407999999999,1.4594083677300986e-14
2026-09-05T21:04:03.219455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,88.729541,0.199648,1442591900.0,3240693.0,"[88.7106, 89.0519, 88.74, 88.5186, 88.6267]",45.0,5,"MTL,BLAS",4.06,3.68,1.0,1.898,3.0,,True,False,1.0,False,2147483648,4888421536.0,4888421536,396727073951.97687,15000525357513.78,decode,81.15647781811442,8.534996458378583,88.729541,0.0,65.29175398753992,26.41486335701892,65.29175398753992,26.41486335701892
2026-09-05T21:53:18.463415-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,119.689561,0.305188,1069438833.0,2722773.0,"[120.179, 119.668, 119.615, 119.336, 119.649]",45.0,5,"MTL,BLAS",5.97,6.82,1.0,2.061,3.0,,True,False,1.0,False,0,3275574624.0,3275574624,396727073951.97687,15000525357513.78,decode,121.11678697385612,1.1924398100650773,120.58323860850776,0.7466629512558395,120.58323860850776,0.7466629512558395,120.58323860850776,0.7466629512558395
2026-09-05T21:53:18.463415-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,110.404549,0.090166,1159373133.0,947942.0,"[110.33, 110.5, 110.292, 110.428, 110.473]",45.0,5,"MTL,BLAS",5.97,6.82,1.0,2.061,3.0,,True,False,1.0,False,301989888,3577564512.0,3577564512,396727073951.97687,15000525357513.78,decode,110.89305940431267,0.4424730762793688,110.404549,0.0,110.404549,0.0,110.404549,0.0
2026-09-05T21:53:18.463415-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,89.603352,1.846499,1429015316.0,30168567.0,"[90.9181, 90.7487, 86.3986, 89.8176, 90.1337]",45.0,5,"MTL,BLAS",5.97,6.82,1.0,2.061,3.0,,True,False,1.0,False,1207959552,4483534176.0,4483534176,396727073951.97687,15000525357513.78,decode,88.48534624217324,1.2477276049078667,88.09554716456901,1.6827549436219624,88.09554716456901,1.6827549436219624,88.09554716456901,1.6827549436219624
2026-09-05T21:55:44.712999-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,54.457307,0.224121,2350497075.0,9705378.0,"[54.6756, 54.4088, 54.0941, 54.5417, 54.5663]",45.0,5,"MTL,BLAS",10.38,5.98,1.0,2.061,3.0,,True,False,1.0,False,0,6975879296.0,6975879296,396727073951.97687,15000525357513.78,decode,56.871264125722746,4.432751560268571,54.457307,0.0,54.457307,0.0,54.457307,0.0
2026-09-05T21:55:44.712999-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,50.617817,1.043425,2529637191.0,53565624.0,"[48.7681, 50.8506, 51.2131, 51.1679, 51.0894]",45.0,5,"MTL,BLAS",10.38,5.98,1.0,2.061,3.0,,True,False,1.0,False,738197504,7714076800.0,7714076800,396727073951.97687,15000525357513.78,decode,51.42897643331434,1.6025176141324649,49.24602259822146,2.710101863497085,49.24602259822146,2.710101863497085,49.24602259822146,2.710101863497085
2026-09-05T21:55:44.712999-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,47.373128,0.07442,2701959066.0,4244957.0,"[47.2797, 47.33, 47.4306, 47.4633, 47.362]",45.0,5,"MTL,BLAS",10.38,5.98,1.0,2.061,3.0,,True,False,1.0,False,939524096,7915403392.0,7915403392,396727073951.97687,15000525357513.78,decode,50.12089141950036,5.80025752046679,47.99346054822216,1.3094608154693914,47.99346054822216,1.3094608154693914,47.99346054822216,1.3094608154693914
2026-08-31T23:59:24.809782-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,20.501032,0.43282,6245768500.0,129110719.0,"[21.2362, 20.4606, 20.442, 20.1545, 20.2119]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,True,False,1.0,False,0,17559178144.0,17559178144,380051963895.02716,13950109887087.432,decode,21.644063337035597,5.575481941765656,20.92076293010995,2.0473648844114436,20.92076293010995,2.0473648844114436,20.92076293010995,2.0473648844114436
2026-08-31T23:59:24.809782-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,19.697446,0.388592,6500350383.0,129649645.0,"[20.0723, 19.1186, 19.5025, 19.8234, 19.9704]",45.0,5,"BLAS,MTL",13.06,21.46,3.0,2.111,3.0,,True,False,1.0,False,1090519040,18649697184.0,18649697184,380051963895.02716,13950109887087.432,decode,20.37845226897745,3.457332838873892,19.697446,0.0,19.697446,0.0,19.697446,0.0
